,Spanish,English,Audio
0,El abogar por los derechos humanos es fundamental en una sociedad justa.,Advocating for human rights is essential in a just society.,./Sentences/Economia/audio/0_Economia_audio.mp3
1,Las acciones de la empresa han aumentado un 10% este trimestre.,The company's stocks have increased by 10% this quarter.,./Sentences/Economia/audio/1_Economia_audio.mp3
2,El acuerdo de paz fue firmado por ambas partes en el conflicto.,The peace agreement was signed by both parties in the conflict.,./Sentences/Economia/audio/2_Economia_audio.mp3
3,La advertencia sobre el huracán se emitió con anticipación.,The warning about the hurricane was issued in advance.,./Sentences/Economia/audio/3_Economia_audio.mp3
4,La contaminación puede afectar la calidad del aire que respiramos.,Pollution can affect the quality of the air we breathe.,./Sentences/Economia/audio/4_Economia_audio.mp3
5,El sector agrícola es vital para la economía de muchos países.,The agricultural sector is vital for the economy of many countries.,./Sentences/Economia/audio/5_Economia_audio.mp3
6,La agricultura sostenible es clave para preservar el medio ambiente.,Sustainable agriculture is key to preserving the environment.,./Sentences/Economia/audio/6_Economia_audio.mp3
7,El ahorro de energía es importante para reducir el impacto ambiental.,Saving energy is important to reduce environmental impact.,./Sentences/Economia/audio/7_Economia_audio.mp3
8,El aliado estratégico nos brindó su apoyo en la negociación.,The strategic ally provided us with their support in the negotiation.,./Sentences/Economia/audio/8_Economia_audio.mp3
9,El análisis del mercado indica una tendencia al alza en las ventas.,The market analysis indicates an upward trend in sales.,./Sentences/Economia/audio/9_Economia_audio.mp3
10,El análisis económico revela la necesidad de implementar medidas fiscales.,The economic analysis reveals the need to implement fiscal measures.,./Sentences/Economia/audio/10_Economia_audio.mp3
11,El analista financiero recomendó diversificar las inversiones.,The financial analyst recommended diversifying the investments.,./Sentences/Economia/audio/11_Economia_audio.mp3
12,El apoyo de la comunidad fue fundamental para el éxito del proyecto.,The support of the community was fundamental for the success of the project.,./Sentences/Economia/audio/12_Economia_audio.mp3
13,Los artículos/commodities básicos son esenciales para la vida diaria.,Basic commodities are essential for daily life.,./Sentences/Economia/audio/13_Economia_audio.mp3
14,El acceso a la educación debe ser asequible para todos.,Access to education should be affordable for everyone.,./Sentences/Economia/audio/14_Economia_audio.mp3
15,El asesor financiero brindó recomendaciones para mejorar la gestión de fondos.,The financial advisor provided recommendations to improve fund management.,./Sentences/Economia/audio/15_Economia_audio.mp3
16,El asunto de la reunión será la planificación del próximo evento.,The subject of the meeting will be the planning of the next event.,./Sentences/Economia/audio/16_Economia_audio.mp3
17,Aumentar la productividad es uno de los objetivos principales de la empresa.,Increasing productivity is one of the main goals of the company.,./Sentences/Economia/audio/17_Economia_audio.mp3
18,La austeridad fiscal puede generar tensiones sociales si no se gestiona adecuadamente.,Fiscal austerity can generate social tensions if not managed properly.,./Sentences/Economia/audio/18_Economia_audio.mp3
19,La ayuda financiera fue crucial para la recuperación después del desastre natural.,Financial aid was crucial for the recovery after the natural disaster.,./Sentences/Economia/audio/19_Economia_audio.mp3
20,La bancarrota puede ser devastadora para una empresa.,Bankruptcy can be devastating for a company.,./Sentences/Economia/audio/20_Economia_audio.mp3
21,El banco está cerrado los fines de semana.,The bank is closed on weekends.,./Sentences/Economia/audio/21_Economia_audio.mp3
22,Las barreras comerciales dificultan el comercio internacional.,Trade barriers hinder international commerce.,./Sentences/Economia/audio/22_Economia_audio.mp3
23,Muchas empresas se beneficiarán de esta nueva ley.,Many companies will benefit from this new law.,./Sentences/Economia/audio/23_Economia_audio.mp3
24,Los bienes personales deben ser declarados en la aduana.,Personal belongings must be declared at customs.,./Sentences/Economia/audio/24_Economia_audio.mp3
25,El bienestar de los empleados es una prioridad para la empresa.,Employee well-being is a priority for the company.,./Sentences/Economia/audio/25_Economia_audio.mp3
26,Existe una brecha salarial significativa entre hombres y mujeres.,There is a significant wage gap between men and women.,./Sentences/Economia/audio/26_Economia_audio.mp3
27,Voy a brindar por el éxito de tu nuevo proyecto.,I will toast to the success of your new project.,./Sentences/Economia/audio/27_Economia_audio.mp3
28,Levantemos nuestras copas para hacer un brindis.,Let's raise our glasses to make a toast.,./Sentences/Economia/audio/28_Economia_audio.mp3
29,La burbuja económica finalmente estalló.,The economic bubble finally burst.,./Sentences/Economia/audio/29_Economia_audio.mp3
30,La caída del mercado de valores afectó a muchos inversores.,The stock market crash affected many investors.,./Sentences/Economia/audio/30_Economia_audio.mp3
31,El campesino cosechó una gran cantidad de maíz este año.,The farmer harvested a large amount of corn this year.,./Sentences/Economia/audio/31_Economia_audio.mp3
32,La canasta familiar incluye productos de primera necesidad.,The family basket includes essential products.,./Sentences/Economia/audio/32_Economia_audio.mp3
33,Este vestido es demasiado caro para mi presupuesto.,This dress is too expensive for my budget.,./Sentences/Economia/audio/33_Economia_audio.mp3
34,El cibercrimen está en aumento en todo el mundo.,Cybercrime is on the rise worldwide.,./Sentences/Economia/audio/34_Economia_audio.mp3
35,El cibercriminal fue arrestado por robar información confidencial.,The cybercriminal was arrested for stealing confidential information.,./Sentences/Economia/audio/35_Economia_audio.mp3
