,Spanish,English,Audio
0,El abogar por los derechos humanos es fundamental en una sociedad justa.,Advocating for human rights is essential in a just society.,./Sentences/Economía/audio/0_Economía_audio.mp3
1,Las acciones de la empresa han aumentado un 10% este trimestre.,The company's stocks have increased by 10% this quarter.,./Sentences/Economía/audio/1_Economía_audio.mp3
2,El acuerdo de paz fue firmado por ambas partes en el conflicto.,The peace agreement was signed by both parties in the conflict.,./Sentences/Economía/audio/2_Economía_audio.mp3
3,La advertencia sobre el huracán se emitió con anticipación.,The warning about the hurricane was issued in advance.,./Sentences/Economía/audio/3_Economía_audio.mp3
4,La contaminación puede afectar la calidad del aire que respiramos.,Pollution can affect the quality of the air we breathe.,./Sentences/Economía/audio/4_Economía_audio.mp3
5,El sector agrícola es vital para la Economía de muchos países.,The agricultural sector is vital for the economy of many countries.,./Sentences/Economía/audio/5_Economía_audio.mp3
6,La agricultura sostenible es clave para preservar el medio ambiente.,Sustainable agriculture is key to preserving the environment.,./Sentences/Economía/audio/6_Economía_audio.mp3
7,El ahorro de energía es importante para reducir el impacto ambiental.,Saving energy is important to reduce environmental impact.,./Sentences/Economía/audio/7_Economía_audio.mp3
8,El aliado estratégico nos brindó su apoyo en la negociación.,The strategic ally provided us with their support in the negotiation.,./Sentences/Economía/audio/8_Economía_audio.mp3
9,El análisis del mercado indica una tendencia al alza en las ventas.,The market analysis indicates an upward trend in sales.,./Sentences/Economía/audio/9_Economía_audio.mp3
10,El análisis económico revela la necesidad de implementar medidas fiscales.,The economic analysis reveals the need to implement fiscal measures.,./Sentences/Economía/audio/10_Economía_audio.mp3
11,El analista financiero recomendó diversificar las inversiones.,The financial analyst recommended diversifying the investments.,./Sentences/Economía/audio/11_Economía_audio.mp3
12,El apoyo de la comunidad fue fundamental para el éxito del proyecto.,The support of the community was fundamental for the success of the project.,./Sentences/Economía/audio/12_Economía_audio.mp3
13,Los artículos/commodities básicos son esenciales para la vida diaria.,Basic commodities are essential for daily life.,./Sentences/Economía/audio/13_Economía_audio.mp3
14,El acceso a la educación debe ser asequible para todos.,Access to education should be affordable for everyone.,./Sentences/Economía/audio/14_Economía_audio.mp3
