la acreditación , accreditation
la administración , administration
administrativo , administrative
la aduana , customs
el aeropuerto , airport
el alto riesgo , high risk
el análisis financiero , financial analysis
el apartamento , apartment
arreglar , to fix
asignar , to assign
el autobús , bus
el automóvil , automobile
el banco , bank
los beneficios , benefits
el boleto , ticket
el candidato , candidate
la capacitación , training
el carro , car
el coche , car
el combustible , fuel
la compañía , company
las compras , shopping
las concesiones , concessions
el conductor , driver
el consejo , council or advice
la construcción , construction
el contrato , contract
el costo , cost
costoso , expensive
la credencial , credential
el crédito , credit
la cuenta , account
el currículo vitae , curriculum vitae
despedir , to dismiss
el despido , dismissal
destinar , to allocate
la deuda , debt
la discriminación , discrimination
el dormitorio , bedroom
el dueño , owner
el edificio , building
la educación , education
la electricidad , electricity
el enlace , link
el entrenamiento , training
la entrevista de empleo , job interview
la escuela , school
facilitar , to facilitate
la factura , invoice
las finanzas , finance
el flete , freight
los fondos , funds
el gasto , expense
el hogar , home
el hospedaje , lodging
el hospital , hospital
los impuestos , taxes
el incendio , fire
la inmobiliaria , real estate
instalar , to install
la ley , law
las leyes laborales , labor laws
el mantenimiento de edificios , building maintenance
el médico , doctor
la mudanza , move
el oficial administrativo , administrative officer
el oficial de asuntos financieros , financial affairs officer
el oficial de enlace , liaison officer
el oficial de personal , personnel officer
el pago , payment
el papeleo , paperwork
el personal , staff
personal , personal
la pertenencia , belonging
la piscina , pool
el precio , price
el presupuesto , budget
las propiedades , properties
el proveedor , supplier
el recorte , cutback
los recursos financieros , financial resources
los recursos humanos , human resources
la remuneración , remuneration
reparar , to repair
el requisito , requirement
resolver , to solve
el salario , salary
la salud , health
la sección administrativa , administrative section
el sector inmobiliario , real estate sector
el servicio , service
el servicio al cliente , customer service
el servicio de calidad , quality service
los servicios generales , general services
los sistemas de información , information systems
la solvencia , solvency
el subsidio , subsidy
el sueldo , salary
la tecnología , technology
la transacción , transaction
el transporte , transport
trasladar , to transfer
el traslado , relocation
el traslado de pertenencias , moving of belongings
las vacaciones , vacation
la vacante , vacancy
la vacunación , vaccination
la vivienda , housing
el vuelo , flight
el alquiler , rent
la instalación , installation
