el acta de nacimiento , the birth certificate
el ADN , the DNA
la adopción , the adoption
el apellido materno , the maternal surname
el apellido paterno , the paternal surname
la beca , the scholarship
brindar , to offer
brindar ayuda , to provide help
el brindis , the toast
el campesino , the peasant
la cárcel , the jail
la carrera universitaria , the university career
el caso , the case
el centro de detención , the detention center
la ciudadanía , the citizenship
la condena , the conviction
el consentimiento , the consent
el cónsul , the consul
el cónsul general , the consul general
el consulado , the consulate
la corte , the court
cumplir la ley , to obey the law
la custodia , the custody
el deportado , the deportee
los deportes , sports
el destino turístico , the tourist destination
el detenido , the detainee
la doble nacionalidad , the dual nationality
los documentos de viaje , the travel documents
los documentos falsos , the false documents
la edad , the age
entrevistar , to interview
el/la estudiante , the student
estudiar , to study
los estudios , the studies
la exposición , the exhibition
la fecha de nacimiento , the date of birth
la feria , the fair
el fiscal , the prosecutor
el fraude , the fraud
el gerente , the manager
el hospedaje , the lodging
el historial crediticio , the credit history
ilegal , illegal
ilegalmente , illegally
la inmigración , immigration
interceder , to intercede
la entrevista , the interview
legal , legal
legítimo , legitimate
la ley , the law
la licenciatura , the bachelor's degree
la maestría , the master's degree
la matrícula , the enrollment or tuition
los medios de comunicación , the media
el Ministerio de Justicia , the Ministry of Justice
la muerte , the death
negar , to deny
el negocio , the business
las noticias , the news
la orden de detención , the arrest warrant
otorgar , to grant
la pasantía , the internship
el pasaporte , the passport
el/la periodista , the journalist
la pregunta , the question
la prensa , the press
la prometida , the fiancée
rechazar , to reject
el refugiado , the refugee
la repatriación , the repatriation
los requisitos , the requirements
la residencia , the residency
el robo de identidad , the identity theft
la sección consular , the consular section
el semestre , the semester
los servicios , the services
el soborno , the bribe
el/la solicitante , the applicant
solicitar ayuda , to request help
la solicitud , the application
suspender , to suspend
los talones de pago , the pay stubs
el título , the degree or title
el trabajo a tiempo completo , full-time work
el traficante , the trafficker
tramitar , to process
el trámite , the procedure
el turismo , tourism
el/la turista , the tourist
la universidad , the university
la ventanilla , the window or teller window
viajar , to travel
el viaje , the trip
el vicecónsul , the vice consul
la visa , the visa
la visa de intercambio estudiantil , the student exchange visa
la visa de prometido , the fiancé(e) visa
la visa de trabajo , the work visa
la visa de turista , the tourist visa
el vuelo , the flight
arrestado , arrested
la visa de no-inmigrante , the non-immigrant visa
