abogar , to advocate
las acciones , the stocks
el acuerdo , the agreement
la advertencia , the warning
afectar , to affect
agrícola , agricultural
la agricultura , agriculture
el ahorro , the saving
el aliado , the ally
el análisis , the analysis
el análisis económico , the economic analysis
el/la analista , the analyst
el apoyo , the support
los artículos/commodities , the commodities
asequible , affordable
el asesor financiero , the financial advisor
el asunto , the matter
aumentar , to increase
la austeridad , austerity
la ayuda financiera , financial aid
la bancarrota , bankruptcy
el banco , the bank
las barreras comerciales , trade barriers
beneficiarse , to benefit
los bienes , goods
el bienestar , wellness/wellbeing
la brecha , the gap
brindar , to offer
el brindis , the toast
la burbuja económica , the economic bubble
la caída , the fall
el campesino , the peasant
la canasta familiar , the family basket
caro , expensive
el cibercrimen , cybercrime
el cibercriminal , cybercriminal
la ciencia , science
el científico , the scientist
la cifra , the figure
el comercio , commerce
la comisión , the commission
la compañía , the company
la competencia , competition
la conferencia , the conference
el/la congresista , the congressperson
la construcción , construction
el consumo , consumption
el contacto , contact
contraproducente , counterproductive
la corrupción , corruption
el costo , cost
el crecimiento , growth
la crisis , crisis
la cuenta bancaria , bank account
la cumbre , summit
la declaración , declaration
la defensa , defense
la dependencia , dependency
el desarrollo , development
el descenso , decrease
la desigualdad , inequality
la deuda , debt
devaluar , to devalue
el dinero , money
el dólar , dollar
el dueño , owner
la economía , economy
la economía de guerra , war economy
económicamente , economically
el efectivo , cash
los efectos nocivos , harmful effects
el congreso , congress
las emisiones de fábricas , factory emissions
el empleo , employment
el empobrecimiento , impoverishment
la empresa , company
el empresario , entrepreneur
las enfermedades , diseases
la entrevista , interview
erradicar , to eradicate
la escasez , scarcity
el escenario económico , economic scenario
la estabilidad económica , economic stability
las estadísticas , statistics
estimular , to stimulate
la exportación , export
la fábrica , factory
la fabricación , manufacturing
facilitar , to facilitate
la feria , fair
las finanzas , finance
los fondos , funds
fortalecer , to strengthen
la franquicia , franchise
la fundación , foundation
la ganancia , profit
las ganancias , profits
gastar , to spend
el gasto , expenditure
los gastos , expenses
la globalización , globalization
el gobierno , government
la hipoteca , mortgage
el hogar , home
la igualdad , equality
la importación , import
los impuestos , taxes
impulsar , to drive
incentivar , to encourage
la independencia , independence
el indicador , indicator
el índice , index
la industria , industry
la inflación , inflation
influir , to influence
el informe , report
los ingresos , income
la inmobiliaria , real estate
el intercambio , exchange
interceder , to intercede
la interdependencia , interdependence
la interpretación , interpretation
la inversión , investment
la justicia , justice
la ley , law
el lujo , luxury
la malversación , embezzlement
el mecanismo , mechanism
las medidas , measures
el medio ambiente , environment
los medios de comunicación , media
el mejoramiento , improvement
mejorar , to improve
el millonario , millionaire
la moneda , currency
monitorear , to monitor
la multinacional , multinational
la negociación , negotiation
el negocio , business
pagar , to pay
el pago , payment
los países desarrollados , developed countries
el agregado económico , economic aggregate
el desempleo , unemployment
el mercado , market
la organización mundial del turismo , world tourism organization
los países en desarrollo , developing countries
el paquete económico , economic package
el paraíso fiscal , tax haven
la paz , peace
la pequeña y mediana empresa , small and medium enterprise
la pérdida , loss
el/la periodista , journalist
el peso , peso
el pirata informático , hacker
el plagio , plagiarism
el plan económico , economic plan
la pobreza , poverty
el poder adquisitivo , purchasing power
la política , policy
el porcentaje , percentage
la práctica comercial , business practice
el precio , price
la prensa , press
el préstamo , loan
el presupuesto , budget
la producción , production
los productos , products
el progreso , progress
promover , to promote
la propiedad intelectual , intellectual property
la prosperidad , prosperity
el puesto de trabajo , job position
la recesión , recession
los recortes , cuts
los recursos económicos , economic resources
los recursos naturales , natural resources
los recursos naturales no renovables , non-renewable natural resources
la reducción , reduction
reducir , to reduce
la regulación , regulation
reportar , to report
los requisitos , requirements
el resumen , summary
la riqueza , wealth
el salario , salary
la salud , health
la sanción , sanction
la sección económica , economic section
el sector , sector
el senador , senator
los servicios , services
el sistema comercial , trading system
el sistema multilateral , multilateral system
el soborno , bribery
la solvencia económica , economic solvency
el subsidio , subsidy
el sueldo , wage
el sueldo mínimo , minimum wage
los suministros , supplies
la tarifa , tariff
la tarjeta de crédito , credit card
la tasa , rate
la tecnología , technology
la tesorería , treasury
la tienda , store
acuerdo de libre comercio , free trade agreement
la transacción , transaction
la transnacional , transnational
el tratado , treaty
el turismo , tourism
el/la turista , tourist
el valor , value
los vendedores ambulantes , street vendors
vender , to sell
la venta , sale
el vínculo , link
vulnerable , vulnerable
