,Spanish,English
0,la advertencia , the warning
1,el aeropuerto , the airport
2,el agente de seguridad , the security agent
3,la alerta , the alert
4,la amenaza , the threat
5,el arma , the weapon
6,arrestado/a , arrested
7,el ataque , the attack
8,el ataque terrorista , the terrorist attack
9,el atentado , the attempt or assault
10,la balacera , the shootout
11,el blanco , the target
12,los bomberos , the firefighters
13,la búsqueda , the search
14,la cadena perpetua , life imprisonment
15,la captura , the capture
16,la cárcel , the jail
17,los cargos , the charges
18,el cartel , the cartel
19,el centro de detención , the detention center
20,el cibercriminal , the cybercriminal
21,el ciberdelincuente , the cyber offender
22,el ciberterrorismo , cyberterrorism
23,el ciudadano , the citizen
24,combatir , to combat
25,el cómplice , the accomplice
26,la condena , the sentence
27,confiscar , to confiscate
28,la conspiración , the conspiracy
29,el contacto , the contact
30,correr peligro , to be in danger
31,la corte , the court
32,el crimen , the crime
33,cumplir la ley , to comply with the law
34,el daño , the damage
35,los datos , the data
36,la declaración , the statement
37,la defensa , the defense
38,el/la delincuente , the criminal
39,el delito , the offense
40,denunciar , to report
41,desaparecer , to disappear
42,desaparecido/a , missing
43,los desastres naturales , natural disasters
44,el/la detenido/a , the detainee
45,el/la director/a de la policía nacional , the director of the national police
46,el documento , the document
47,la droga , the drug
48,la edad , the age
49,los efectivos del orden , law enforcement officers
50,el/la enemigo/a , the enemy
51,el equipo de seguridad , the security team
52,el/la espía , the spy
53,el espionaje , espionage
54,el/la estafador/a , the swindler
55,estar preparado , to be prepared
56,la falsificación de documentos , document forgery
57,el fiscal , the prosecutor
58,el fraude , the fraud
59,las fuerzas armadas , the armed forces
60,el grupo terrorista , the terrorist group
61,el guardacostas , the coast guard
62,la guerra , the war
63,el helicóptero , the helicopter
64,el herido , the injured
65,el historial , the record
66,el historial crediticio , the credit history
67,el hospital , the hospital
68,ilegal , illegal
69,ilegalmente , illegally
70,el incendio , the fire
71,la información clasificada , classified information
72,inocente , innocent
73,la inseguridad , insecurity
74,interceptar , to intercept
75,la invasión , the invasion
76,la investigación , the investigation
77,investigar , to investigate
78,la justicia , justice
79,la armada , the navy
80,la escena del crimen , the crime scene
81,el ladrón , the thief
82,legal , legal
83,la ley , the law
84,la liberación , the release
85,la lucha , the fight or struggle
86,la masacre , the massacre
87,las medidas , the measures
88,los medios de comunicación , the media
89,militar , military
90,monitorear , to monitor
91,la muerte , death
92,el/la narcotraficante , the drug trafficker
93,el oficial de seguridad diplomática , the diplomatic security officer
94,la orden de detención , the arrest warrant
95,las organizaciones delictivas , criminal organizations
96,la pandilla , the gang
97,el pasaporte , the passport
98,la patrulla , the patrol
99,la paz , peace
100,el peligro , the danger
101,peligroso , dangerous
102,perpetrar , to perpetrate
103,el pirata informático , the hacker
104,el plagio , plagiarism
105,la policía , the police
106,la prevención , prevention
107,la privacidad , privacy
108,proteger , to protect
109,el reporte , the report
110,rescatado , rescued
111,el riesgo , the risk
112,el robo , the theft
113,el robo de identidad , identity theft
114,la sección de seguridad , the security section
115,secuestrar , to kidnap
116,la seguridad , security
117,el soborno , the bribe
118,sospechar , to suspect
119,el sospechoso , the suspect
120,el terrorismo , terrorism
121,el terrorista , the terrorist
122,los tiros , the shots
123,el tráfico ilegal , illegal trafficking
124,la tragedia , the tragedy
125,la trata de personas , human trafficking
126,el/la turista , the tourist
127,la valla de seguridad , the security fence
128,velar por el orden público , to watch over public order
129,vigilado , surveilled
130,la vigilancia , surveillance
131,la violencia , violence
132,la vivienda , housing
133,la vulnerabilidad , vulnerability
134,vulnerable , vulnerable
135,el análisis , the analysis
136,el funcionario de seguridad diplomática , the diplomatic security official
137,el vínculo , the link
