el abuso , abuse
el acuerdo , agreement
la administración , administration
la administración de proyectos , project management
afectar , to affect
la agencia de desarrollo internacional , international development agency
agrícola , agricultural
la agricultura , agriculture
el agua , water
la alimentación , feeding
el/la ambientalista , environmentalist
el analfabetismo , illiteracy
el/la analista , analyst
el apoyo , support
el asentamiento , settlement
asequible , affordable
la asistencia humanitaria , humanitarian assistance
el asunto , matter
la ayuda , aid
beneficiarse , to benefit
el bienestar , welfare
la brecha , gap
el campesino , peasant
el campo , field
la carretera , road
combatir , to combat
el comercio , trade
la compañía , company
la comunidad , community
la construcción , construction
la contaminación , pollution
contaminado , contaminated
el contrato , contract
el costo , cost
el crecimiento económico , economic growth
la democracia , democracy
los derechos humanos , human rights
el desarrollo , development
el desarrollo sostenible , sustainable development
los desastres naturales , natural disasters
la desigualdad , inequality
la desnutrición infantil , child malnutrition
despedir , to fire
el desplazado , displaced
destinar , to allocate
la deuda , debt
el dueño , owner
la economía , economy
el edificio , building
la educación , education
la electricidad , electricity
la embarazada , pregnant woman
el empobrecimiento , impoverishment
la empresa , company
las enfermedades , diseases
las enfermedades transmisibles , communicable diseases
erradicar , to eradicate
la estructura , structure
la etapa , stage
la explotación , exploitation
fortalecer , to strengthen
la fundación , foundation
los gastos , expenses
la gobernabilidad , governability
gobernar , to govern
el hogar , home
la igualdad , equality
los impuestos , taxes
impulsar , to drive
la industria , industry
infectarse , to become infected
influir , to influence
la infraestructura , infrastructure
los ingresos , income
el intercambio , exchange
la inversión , investment
la irregularidad , irregularity
la ley , law
la malversación , embezzlement
el mecanismo , mechanism
la medida , measure
el medio ambiente , environment
los medios de comunicación , media
el mejoramiento , improvement
mejorar , to improve
la mortalidad , mortality
la mujer , woman
la negociación , negotiation
operar , to operate
la organización sin fin de lucro , nonprofit organization
las organizaciones no gubernamentales , non-governmental organizations
los países desarrollados , developed countries
los países en desarrollo , developing countries
los países pobres , poor countries
la paz , peace
el personal , staff
personal , personal
el plan , plan
la pobreza , poverty
la política , policy
la prensa , press
el programa , program
el progreso , progress
la prosperidad , prosperity
el proyecto , project
los recortes , cuts
los recursos , resources
los recursos naturales , natural resources
los recursos naturales no renovables , non-renewable natural resources
el refugiado , refugee
la repatriación , repatriation
la responsabilidad social , social responsibility
la riqueza , wealth
la sanción , sanction
la sequía , drought
el servicio , service
el soborno , bribery
el subsidio , subsidy
el sueldo , salary
la tasa , rate
la transacción , transaction
la transparencia , transparency
el transporte , transport
el tratado , treaty
el tratamiento , treatment
la víctima , victim
el vínculo , link
la agencia de desarrollo internacional , international development agency
facilitar , to facilitate
