,Spanish,English
0,el acuerdo , the agreement
1,la administración , the administration
2,la agencia , the agency
3,la agencia de Desarrollo Internacional , the International Development Agency
4,la agenda , the agenda
5,el agregado , the attache
6,el análisis , the analysis
7,el anfitrión , the host
8,el apoyo , the support
9,el ascenso , the promotion
10,el asesoramiento , the advice
11,la asignación , the assignment
12,el asunto , the issue
13,los beneficios , the benefits
14,la campaña , the campaign
15,el campo , the field
16,el capitolio , the capitol
17,el cargo , the position
18,La Casa Blanca , The White House
19,celebrar , to celebrate
20,el ciudadano , the citizen
21,el/la colega , the colleague
22,la comisión , the commission
23,los compromisos , the commitments
24,el computador , the computer
25,el conflicto de intereses , the conflict of interest
26,el/la congresista , the congressperson
27,los congresos , the congresses
28,el cono , the cone
29,el consulado , the consulate
30,la convención , the convention
31,el correo electrónico , the email
32,la credencial , the credential
33,la crisis , the crisis
34,la cultura , the culture
35,la cumbre , the summit
36,la delegación , the delegation
37,el Departamento de Agricultura , the Department of Agriculture
38,el Departamento de Comercio , the Department of Commerce
39,el Departamento de Defensa , the Department of Defense
40,el Departamento de Estado , the Department of State
41,el Departamento de Justicia , the Department of Justice
42,el Departamento de Salud y Servicios Humanos , the Department of Health and Human Services
43,el Departamento de Trabajo , the Department of Labor
44,desempeñar , to perform
45,la diplomacia , diplomacy
46,el diplomático , the diplomat
47,la embajada , the embassy
48,el embajador , the ambassador
49,el empleado , the employee
50,el empleo , the employment
51,el encargado , the person in charge
52,la entidad , the entity
53,el entrenamiento , the training
54,el/la especialista , the specialist
55,el estado , the state
56,estadounidense , American
57,la estrategia , the strategy
58,los eventos , the events
59,el éxito , the success
60,la experiencia , the experience
61,el experto , the expert
62,el exterior , the exterior
63,el extranjero , the foreigner
64,el feriado , the holiday
65,las finanzas , the finances
66,el funcionario , the official
67,el gerente , the manager
68,el gobierno , the government
69,el gobierno federal , the federal government
70,el gobierno municipal , the municipal government
71,los homólogos , the counterparts
72,el horario , the schedule
73,la información clasificada , classified information
74,el informe , the report
75,el interés , the interest
76,el/la internet , the internet
77,la invitación , the invitation
78,el jefe , the chief
79,el jefe adjunto de misión , the deputy chief of mission
80,la jornada , the workday
81,las labores , the labors
82,las funciones , the functions
83,Latinoamérica , Latin America
84,la ley , the law
85,el/la lider , the leader
86,los lineamientos , the guidelines
87,llevar a cabo , to carry out
88,los medios de comunicación , the media
89,la meta , the goal
90,el ministerio de educación , the ministry of education
91,el ministro consejero , the minister counselor
92,la misión diplomática , the diplomatic mission
93,la nación , the nation
94,la negociación , the negotiation
95,el negociador , the negotiator
96,el nombramiento , the appointment
97,los objetivos , the objectives
98,la oficina , the office
99,la ONU , the UN
100,las operaciones , the operations
101,la oportunidad , the opportunity
102,el ordenador , the computer
103,el organismo , the organism
104,la organización , the organization
105,las organizaciones no gubernamentales , non-governmental organizations
106,el país , the country
107,el país de destino , the destination country
108,la pasantía , the internship
109,el pasaporte , the passport
110,patrocinar , to sponsor
111,el personal , the staff
112,la política , the policy
113,la política exterior , foreign policy
114,la prensa , the press
115,la presidencia , the presidency
116,el presidente , the president
117,prevenir , to prevent
118,el programa , the program
119,promover , to promote
120,el protocolo , the protocol
121,el proyecto , the project
122,la recepción , the reception
123,los recursos , the resources
124,las relaciones , the relations
125,las relaciones internacionales , international relations
126,el rendimiento , the performance
127,el/la representante , the representative
128,representar , to represent
129,la responsabilidad , the responsibility
130,el reto , the challenge
131,las reuniones , the meetings
132,la sección , the section
133,el secretario de estado , the secretary of state
134,la sede , the headquarters
135,el senador , the senator
136,el servicio exterior , the foreign service
137,los servicios de inmigración y ciudadanía , immigration and citizenship services
138,servir , to serve
139,el sistema , the system
140,el supervisor , the supervisor
141,el tema , the topic
142,tomar decisiones , to make decisions
143,el trabajador , the worker
144,el tratado , the treaty
145,las vacaciones , the holidays
146,el vocero , the spokesperson
