la mudanza , the move
el alquiler , the rent
el papeleo , the paperwork
las aduanas , the customs (at the border)
las pertenencias , the belongings
los lemas principales , the main slogans
el mantenimiento , the maintenance
caótico , chaotic
el campo , the countryside
es común , it is common
los vecindarios , the neighborhoods
familias con mayor poder adquisitivo , families with greater buying power
al encarecer los precios , due to raising prices
bajos ingresos , low income
los retos a vencer / los retos que superar , the challenges to overcome
los tratados han impulsado (impulsar) ," the treaties have driven (to drive, propel, motivate)"
la llegada , the arrival
están aumentando , they are increasing
(los) inmuebles , real estate
a diferencia de , unlike
el proceso de arrendamiento , the process of leasing
la solvencia económica , the economic solvency
el arrendatario , the tenant
el notario , the notary
un preacuerdo , a preliminary agreement
conlleva (conllevar) , involves
el pago de una multa , the payment of a fine
quien incumple (incumplir) , who fails to comply
(el) depósito de garantía , the security deposit
(la) tenencia de mascotas , the possession of pets
la entrega de las llaves , the delivery of the keys
un inventario , an inventory
expedidas por una compañía de seguros , issued by an insurance company
reconocido ," recognized, well-known"
(las) alarmas , the alarms
inalámbricas , wireless
(los) detectores de humo , the smoke detectors
contratar ," to contract, hire"
el manejo de , the management of
(el) traslado , the transfer
nuestras posesiones , our possessions
(él) juega un papel clave (jugar) , he plays a key role
los puestos de alto riesgo , the high risk posts
el funcionario de asuntos financieros , the financial officer
los empleados locales , the local employees
el funcionario de recursos humanos , the Human Resources Officer
las acreditaciones , the accredidations
las hojas de vida , the resume
los más calificados , the highest qualified (plural)
(él) aconseja al personal (aconsejar) , he advises the staff
estamos orgullosos de... , we are proud of...
(la) esclavitud , slavery
la explotación laboral , labor exploitation
erradicarla , to eradicate it
débil ," weak, soft"
contra su voluntad , against their will
las alfombras , the carpets
cortando caña de azúcar , cutting sugar cane
la Declaración Universal de Derechos Humanos deja bien claro que (dejar) , the Declaration of Universal Human rights makes it clear that...
(la) remuneración ," remuneration, compensation"
ésas no deben tolerarse (deber + inf.) , those should not be tolerated
un mejor entorno/ambiente , a better environment
(yo) coincidí con (coincidir con) , I ran into
(el) compañero , colleague
(yo) tenía muchas ganas de (tener) , I wanted to...
las sillas , the chairs
acompañarme , to join me
aquello , that
(nosotros) nos acordamos de (acordarse de) , we remembered that...
Doña , Mrs.
hasta el borde , to the rim
sentimental , sentimental
una charla , a chart
el puente , the bridge
europeo , European
una sorpresa , a surprise
el comentario , the commentary
la vía , the route
los arquitectos , the architects
la carga , the cargo
distribuir , to distribute
lo peor , the worst thing
la condena , the sentence
interrumpir , to interrupt
(nosotros) debemos acostumbrarnos a (acostumbrarse a) ??? , we must get used to...
(nosotros debemos) adaptarnos a (adaptarse a) ??? , we must adapt to
los homólogos , the counterparts
la barrera del idioma , the language barrier
la vacunación/vacuna , the vaccination
(los) historiales médicos , medical records
los proveedores de cuidado médico , health care providers
(los) altos estándares , high standards
(ellos) están a la altura de nuestras expectativas (estar) , they are up to our expectations
mis hijos son sanos , my children are healthy
casi nunca nos enfermamos (enfermarse) , we almost never get sick
el que tiene gripe soy yo , the one who has the flu is me
desenvolverse en el mundo laboral , to do well in the working environment
la tecnología de punta , the latest technology
lo menos que puedo hacer (poder + inf.) , the least I can do
el proceso conlleva (conllevar) , the process involves
tomaron conciencia de (tomar) , they became aware of
el sistema de salud , the health system
la cobertura universal , the universal coverage
la mortalidad infantil , infant mortality
descendió (descender) , it descended (preterite)
el comportamiento , the behavior
la obesidad , obesity
fomentar la enseñanza , to foster teaching
es sumamente importante , it is very important
"el banco tiene proyectos de diversa índole (nature, type, character, sort) ", the bank has projects of different sorts
dirigidos a toda la población , aimed at the entire population
nuestra propia cultura , our own culture
fortalecer , to strengthen
para lograrlo , in order to achieve it
influir , to influence
desde ministros hasta niños en las escuelas , from Ministers down to kids in the schools
estamos muy conscientes de , we are well aware of
tratamos de comportarnos , we try to behave
los intercambios culturales , cultural exchanges
la cultura abarca (abarcar) , the culture covers
los convenios , the agreements
seguimos de cerca , we closely follow
las inquietudes ," the concerns, worries"
tenemos el placer de presentarles a , we have the pleasure of introducing you (pl.) to
multiculturalismo , multiculturalism
a lo largo de / a través de , throughout
nuestra sociedad actual , our current society
convivir , to live together
hacerlo suyo , to make it yours
hay que comprender , one must understand
inevitable , inevitable
la herencia cultural , the cultural heritage
crecen en otro entorno , they are growing up in a different environment
las sucursales , branches (of a business or institution)
desde su punto de vista , from his/her point of view
(el) afán , eagerness
nos acerca (acercar) , it brings us together
nos aleja (alejar) , it drives us away/apart
en absoluto , absolutely not
al contrario , to the contrary
"ni por edad, ni por sexo "," neither for age, nor for gender"
donde acomodar , where to accommodate
(la) convivencia , coexistence
...por haber venido (venir) , ...for coming
no hay de qué , don't mention it
el reasentamiento , the resettlement
la reubicación , the relocation
el fenómeno , the phenomenon
Estoy encargado de / Estoy a cargo de , to be in charge of
hostigar / el hostigamiento , to harass / the harassment
dantesca , horrific (Dante-esque)
agredir ," to attack, insult"
"el asalto, la agresión ", the assault
la vigencia , the validity
colmar ," to overfill, to fill to the brim, top"
ponerse al corriente , to catch up
dejar claro , to make it clear
promever , to promote
el proceso de reclutamiento (reclutar) , the recruitment process (to recruit)
por otro lado , on the other hand
contar con ," to count on, rely on"
garantizar ," to guarantee, ensure"
verse en la obligación de hacer algo , to obligated/forced to do something
tal y como , just like
el temario , the agenda/syllabus
abordar , to address
el cierre , the closing/closure
el desvío , the detour
un francotirador , a sniper
las comitivas , the entourage
la vigilancia , the surveillance
los antecedentes , the background
ambiciosa , ambitious
no creo que baste una reunión (bastar) , I don't think one meeting will be enough (to be enough)
indíqueme , let me know
disponibilidad , availability
agradeciendo su gestión , thanking you for your efforts
le saluda cordialmente , warm regards
a primera hora , first thing in the morning
eso dependerá del tráfico , that will depend on the traffic
la autopista pagada , the toll road
la carrera , the ride
me da igual , I don't care
lo antes posible , as soon as possible
le pediré al taxista , I will ask the taxi driver
una vez que termine la carrera , once the ride is finished
el efectivo , the cash
lo tendré en cuenta , I'll keep it in mind
un autogol , an own goal
