había mencionado , I had mentioned
había trabajado , I had worked
estadía , stay (noun)
a pesar de tener , despite having
yo estoy orgullosa de ser estadounidense , I am proud to be American
nos distingue , that sets us apart
olas de inmigración , waves of immigration
debido a lo que han aportado los inmigrantes , due to what immigrants have contributed
nuestros valores , our values
la tierra de oportunidades , the land of opportunities
hacer sus sueños realidad , to make their dreams come true
nuestros fundadores , our founders
habían pensado , they had thought
libertad de expresión , freedom of speech
estoy consciente de , I am aware of
hemos enfrentado , we have faced
vuelven a recordarnos , they remind us again
volvemos a levantarnos , we get up again
honrar a nuestros antepasados , to honor our ancestors
vuelvo a repetir , I repeat again
había estado , I had been
antes de ingresar al Departamento de Estado , prior to joining the State Department
lo sigo estando , I still am
acontecimientos importantes , important events
de los últimos 40 (cuarenta) años,over the past 40 years
por haber aceptado , for having accepted
tienen derecho al voto , they have the right to vote
es decir , that is to say
elegir a los políticos , choose the politicians
los representantes , the representatives
la transición hacia una democracia , the transition to a democracy
en aquellas elecciones , in those elections
se redactó , it was written
por aquel entonces , at that time
las mujeres ejercieron su derecho al voto , the women exercised their right to vote
además de , furthermore; besides
Qué otros logros , What other achievements?
hubo una superación colectiva , there was a collective punishment
los mayores , the elderly
destacar , to highlight
el ingreso , the entry
un antes y un después , a turning point
se redujo , it was reduced
mucha gente se pregunta , many people wonder
Tratamos de mantener informado al público , we try to keep the public informed
es clave , it is key
el vocero , the spokesperson (Latin America)
el portavoz , the spokesperson (Spain)
los medios de comunicación , the media
eficazmente , effectively
la central de operaciones , the headquarters
el acontecer cotidiano , daily life
con mucho tacto , very tactfully
teniendo en cuenta , taking into account
la postura del gobierno actual , the current government's position
él mantuvo la calma (mantener) , he remained calm
en ningún momento , at no time
estuvo siempre a la altura de , he was always up to the task
todo ciudadano , every citizen
la propaganda difunde mensajes (difundir) , propaganda spreads messages
el público termina aceptando , the public ends up accepting
aprovechando , taking advantage of
en definitiva , ultimately
mintiendo , lying
tienden a (tender a) , they tend to
distraer , to distract
los verdaderos puntos en cuestión , the points in questions
denigran (denigrar) , they denigrate
le colocan a la persona una etiqueta negativa (colocar) , they label the person negatively
las redes sociales , social media
jamás , never
la falta de libertad de prensa , the lack of freedom of the press
el despido , the firing
lo que pasó fue lo siguiente , what happened was the following
dirigido por , led by
había adquirido (adquirir) , he had acquired
presuntos (adj.) , alleged (adj.)
cabe destacar , it is worth pointing out
Hacienda , IRS
el dueño , the owner
(el) amiguismo , cronyism
en que (ellos) trabajaban , in which they used to work
despidieron a , they fired
enseguida , right away
una conferencia de prensa , press conference
hizo responsable al jefe del ejecutivo , she held responsible the chief executive
las declaraciones , the statements
no debemos rendirnos , we shouldn't give up
hizo un llamado a la resistencia , she called for resistance
les recordó a todos , she reminded everyone
por último , lastly
la libertad de prensa no debe someterse a , freedom of press should not be subjected to
vamos a conceder crédito , we are going to grant credit
callar , to silence
con respecto a , with respect to
las manifestaciones , the protests
cuando vivía allá , when I lived there
el sistema político no funcionaba bien , the political system didn't work properly
los golpes de estado , the coup d'états
había mucho desempleo , there was a lot of unemployment
desempleado , unemployed
harto de , sick and tired of
el detonante , the trigger
eso derribó el régimen (derribar) , that overthrew the regime
sin exagerar , without exaggeration
le exigían dinero , they demanded money from him
si mal no recuerdo , if I remember correctly
se quejó (quejar) , he complained
nadie lo escuchó ni hizo nada , nobody listened to him nor did anything
se prendió fuego (prenderse) , he self-immolated
dentro del marco legal , within the legal framework
los sindicatos , the unions
mayor de edad , adult
sin importar , regardless
remediar las injusticias , to remedy injustices
una serie de manifestaciones que se realizaron en Bolivia (realizar) , a series of protests that took place in Bolivia
la entrega del suministro de agua , the delivery of water supplies
ha sufrido una creciente deforestación , it has suffered increasing deforestation
carece de controles , it lacks regulations
la gestión política , the political management
no ha sido capaz de resguardar , it has been incapable of protecting
el respaldo del Banco Mundial , the support of the World Bank
las tarifas aumentaron a más de un 50 por ciento,the rates increased more than 50 percent
los habitantes , the inhabitants
dejar de acceder a servicios , to stop accessing services
la policía mató un joven e hirió a 10 manifestantes (herir),the police killed a young person and hurt 10 protesters
la población siguió presionando al gobierno (presionar) , the population continued pressuring the government
los disturbios , the riots
anular , to cancel
reclamaban una administración transparente , they demanded a transparent administration
tan vital como es el agua , as vital as water is...
lo positiva que era la gente , how positive the people were
enfrentaba día a día , he faced day after day
pasó a ser , it became
consiguió su independencia , it got its independence
legítimo (adj.) , legitimate
una dictadura sangrienta , a bloody dictatorship
el rebelde , the rebel
derrocaron al dictador (derrocar) , they overthrew the dictator
estalló otra guerra (estallar) , another war broke out
dejaron una huella , they left a mark
por falta de transparencia , due to lack of transparency
por ellos mismos , by themselves
los pesos y contrapesos , the checks and balances
cumplen una función (cumplir) , they play/fulfill a role
la gobernanza , the governance
los diputados , the representatives
los alcaldes , the mayors
los concejales , the city council members
pertenecen a (pertenecer a) , they belong to
afiliarse , to afiliate
ser partidaria de cualquier partido , to be a supporter of any party
las elecciones estatales , state elections
el fin político , the political objective
un sistema multipartidista , a multi-party system
los simpatizantes , the followers/sympathizers/supporters
por tal razón , for that reason
principios liberales o conservadores , liberal or conservative principles
de lo contrario , on the contrary
el sistema se vuelve una dictadura (volverse) , the system becomes a dictatorship
el descontento , the discontent
pero sí funciona , but it works
le pasa a mucha gente , it happens to many people
le paso con , let me transfer you to
la visita va a durar dos días , the visit is going to last two days
los mandatarios , the heads of state
están previstas algunas manifestaciones , some protests are expected
la semana entrante , the upcoming week
¿Le parece bien? , Is that ok with you?
la disponibilidad , the availability
sanos y salvos , safe and sound
un comunicado , an announcement/statement
la Armada Nacional , the Army
la nube de humo , the cloud of smoke
la Fuerza Naval , the Navy
El helicóptero ubicó (ubicar) , the helicopter located
el refugio , a refuge
tan pronto como , as soon as
los trasladaron , they transferred them
una unidad de rescate , a rescue unit
agregó (agregar) , he added
de repente , suddenly
