,Spanish,English
0,los temas,the themes
1,tener que ver con...,to have to do with
2,plantear,"to suggest, bring up"
3,una discusión,a discussion
4,valorar,"to value, appreciate"
5,vigilado,"(noun) surveilled, watched, guarded"
6,incómodo,uncomfortable
7,gastar,to spend
8,cualquier tipo de amenaza,any type of threat
9,auspiciado por...,sponsored by
10,se comentaba,it was commented
11,este programa tenía la capacidad de interceptar (tener),this program had the capacity to intercept
12,mensajes de texto,text messages
13,de este tipo,of this kind
14,se encargan de velar por...,they are responsible for looking after
15,el cumplimiento de la ley,law enforcement
16,me parece que...,it seems to me that
17,me registran (registar),they search me
18,estaba expuesta a...,I was exposed to
19,se dice que...,it is said that
20,poseer,to possess
21,el promedio,the average
22,disuadir,to dissuade
23,los ladrones,the thieves
24,reconocer,to recognize
25,debemos darnos cuenta de... / tenemos que darnos cuenta de...,we need to realize that ...
26,actuar,to act
27,invadir,to invade
28,los estafadores,the scammers
29,la cédula,the identity card
30,para otro día,for another day
31,lamentablemente,"unfortunately, regrettably"
32,el atentado,the attack
33,los heridos,the wounded
34,los crímenes de odio,the hate crimes
35,el racismo,the racism
36,superar,to overcome
37,hay que ser cuidadoso,one must be careful
38,la convivencia,the coexistence
39,los riesgos,the risks
40,(ellos) nos brindan (brindar),they provide us
41,los peligros,the dangers
42,(ellos) reabren el debate (reabrir),they reopen the debate
43,Hacer preguntas,to ask questions
44,Tomar decisiones,to make decisions
45,entrevistar,to interview
46,cansar,"to tire, annoy, exhaust (bore)"
47,asegurar,to claim
48,había fallecido,he had passed away
49,comprobar,"to prove, to confirm"
50,los talones de pago,the pay statement
51,la adopción,the adoption
52,las personas que cumplen los requisitos (cumplir),"the people who meet the requirements (to achieve, fulfill)"
53,¿Los entrevistados mienten en las entrevistas? (mentir):,Do the interviewees lie in the interviews?
54,Me temo que sí (temer),I'm afraid so
55,levantar las sospechas,to raise suspicions
56,Pedir ayuda,to ask for help
57,(la unidad de prevención) se encarga de (encargarse de),the fraud prevention unit is in charge of
58,aportar,"to provide, contribute"
59,ir a la cárcel,to go to jail
60,gracias por haber estado aquí,thanks for being here
61,ha sido un placer,It has been a pleasure
62,igualmente,Likewise
63,brindamos servicios,we offer services
64,están de visita,they are visiting
65,enfrentar,"to face, confront"
66,asegurar el bienestar,to ensure the well-being
67,los compatriotas,the compatriots
68,la siguiente,the following
69,doble nacionalidad,dual nationality
70,el consentimiento,the consent
71,traerse a su hijo a Estados Unidos,to bring her child to the United States
72,no dio su brazo a torcer (dar),he didn't give up
73,(él) obtuvo (obtener),he got
74,un abogado local,a local attorney
